iso3,country,region,year,hazard_type,deaths,affected,damages_musd
LBR,Liberia,Africa,2026,Storm,0.0,3704.0,0.0
JPN,Japan,Asia,2026,Storm,35.0,393.0,0.0
BIH,Bosnia and Herzegovina,Europe,2026,Storm,1.0,0.0,0.0
NLD,Netherlands (Kingdom of the),Europe,2026,Storm,0.0,0.0,0.0
USA,United States of America,Americas,2026,Storm,115.0,34.0,0.0
COD,Democratic Republic of the Congo,Africa,2026,Mass movement (wet),13.0,54.0,0.0
GRC,Greece,Europe,2026,Earthquake,0.0,420.0,0.0
TZA,United Republic of Tanzania,Africa,2026,Mass movement (wet),20.0,605.0,0.0
AFG,Afghanistan,Asia,2026,Earthquake,12.0,194.0,0.0
COD,Democratic Republic of the Congo,Africa,2026,Flood,6.0,65013.0,0.0
RUS,Russian Federation,Europe,2026,Flood,6.0,1500000.0,0.0
IDN,Indonesia,Asia,2026,Earthquake,0.0,1134.0,0.0
ALB,Albania,Europe,2026,Storm,1.0,2400.0,0.0
PHL,Philippines,Asia,2026,Storm,7.0,645612.0,0.0
KEN,Kenya,Africa,2026,Flood,88.0,66000.0,0.0
NZL,New Zealand,Oceania,2026,Storm,0.0,0.0,0.0
DOM,Dominican Republic,Americas,2026,Flood,13.0,172002.0,0.0
COD,Democratic Republic of the Congo,Africa,2026,Flood,2.0,223084.0,0.0
PNG,Papua New Guinea,Oceania,2026,Storm,23.0,200007.0,0.0
SLB,Solomon Islands,Oceania,2026,Storm,8.0,340641.0,0.0
VNM,Viet Nam,Asia,2026,Storm,2.0,21800.0,0.0
MNG,Mongolia,Asia,2026,Storm,5.0,39183.0,0.0
FJI,Fiji,Oceania,2026,Storm,1.0,75000.0,0.0
NZL,New Zealand,Oceania,2026,Storm,1.0,0.0,0.0
USA,United States of America,Americas,2026,Storm,0.0,303.0,0.0
MDG,Madagascar,Africa,2026,Storm,14.0,203007.0,0.0
AFG,Afghanistan,Asia,2026,Flood,169.0,74430.0,0.0
ZMB,Zambia,Africa,2019,Drought,0.0,1430000.0,0.0
TUR,Türkiye,Asia,2020,Earthquake,0.0,278.0,0.0
SWZ,Eswatini,Africa,2019,Drought,0.0,232000.0,0.0
KEN,Kenya,Africa,2019,Drought,0.0,2600000.0,0.0
COG,Congo,Africa,2019,Flood,0.0,213000.0,0.0
CAF,Central African Republic,Africa,2019,Epidemic,53.0,3600.0,0.0
BEL,Belgium,Europe,2019,Extreme temperature,188.0,0.0,0.0
PER,Peru,Americas,2019,Flood,0.0,900.0,0.0
CHN,China,Asia,2020,Flood,3.0,74000.0,0.0
FJI,Fiji,Oceania,2019,Storm,1.0,7780.0,0.0
BIH,Bosnia and Herzegovina,Europe,2020,Flood,0.0,15000.0,0.0
URY,Uruguay,Americas,2020,Flood,0.0,360.0,0.0
CHL,Chile,Americas,2019,Wildfire,0.0,747.0,0.0
TCD,Chad,Africa,2020,Flood,0.0,2062.0,0.0
AFG,Afghanistan,Asia,2020,Flood,16.0,100.0,0.0
SOM,Somalia,Africa,2019,Infestation,0.0,0.0,0.0
PRI,Puerto Rico,Americas,2020,Storm,1.0,0.0,74.387
ESP,Spain,Europe,2019,Storm,7.0,0.0,0.0
CHN,China,Asia,2020,Flood,280.0,4200000.0,21146.808
UGA,Uganda,Africa,2019,Flood,65.0,65250.0,0.0
USA,United States of America,Americas,2019,Storm,18.0,0.0,295.93
VNM,Viet Nam,Asia,2020,Storm,6.0,125000.0,41.05
USA,United States of America,Americas,2007,Storm,16.0,0.0,217.38
NER,Niger,Africa,2020,Flood,73.0,632608.0,12.439
FRA,France,Europe,2019,Storm,2.0,613.0,125.927
COD,Democratic Republic of the Congo,Africa,2019,Epidemic,3667.0,183837.0,0.0
VEN,Venezuela (Bolivarian Republic of),Americas,2019,Flood,6.0,2000.0,0.0
COL,Colombia,Americas,2019,Flood,0.0,6000.0,0.0
TZA,United Republic of Tanzania,Africa,2019,Flood,10.0,0.0,0.0
VNM,Viet Nam,Asia,2019,Storm,3.0,2150.0,5.037
MEX,Mexico,Americas,2020,Flood,3.0,5100.0,0.0
PHL,Philippines,Asia,2019,Storm,19.0,673.0,45.334
ITA,Italy,Europe,2019,Storm,2.0,200.0,0.0
PHL,Philippines,Asia,2019,Storm,0.0,3000.0,0.0
GEO,Georgia,Asia,2020,Flood,0.0,5133.0,0.0
UGA,Uganda,Africa,2019,Flood,3.0,4750.0,0.0
DOM,Dominican Republic,Americas,2020,Storm,4.0,10000.0,0.0
AFG,Afghanistan,Asia,2020,Flood,212.0,20445.0,0.0
THA,Thailand,Asia,2020,Flood,1.0,40000.0,0.0
ITA,Italy,Europe,2019,Storm,0.0,12.0,0.0
UGA,Uganda,Africa,2020,Flood,1.0,4000.0,0.0
UGA,Uganda,Africa,2020,Storm,8.0,8700.0,0.0
FRA,France,Europe,2019,Storm,1.0,54.0,0.0
CAN,Canada,Americas,2019,Storm,1.0,0.0,346.301
FJI,Fiji,Oceania,2019,Epidemic,0.0,14.0,0.0
TON,Tonga,Oceania,2019,Epidemic,0.0,107.0,0.0
SEN,Senegal,Africa,2020,Flood,11.0,17000.0,22.391
SDN,Sudan,Africa,2019,Epidemic,24.0,510.0,0.0
LAO,Lao People's Democratic Republic,Asia,2020,Storm,2.0,69764.0,0.0
FRA,France,Europe,2020,Storm,18.0,12980.0,1202.88
ITA,Italy,Europe,2020,Storm,7.0,10002.0,0.0
MEX,Mexico,Americas,2020,Storm,31.0,0.0,0.0
MYS,Malaysia,Asia,2019,Flood,0.0,2412.0,0.0
SAU,Saudi Arabia,Asia,2019,Flood,7.0,1111.0,0.0
USA,United States of America,Americas,2019,Wildfire,3.0,603.0,409.264
NZL,New Zealand,Oceania,2020,Wildfire,0.0,195.0,12.439
LBN,Lebanon,Asia,2020,Wildfire,0.0,0.0,0.0
TZA,United Republic of Tanzania,Africa,2020,Flood,12.0,0.0,0.0
FRA,France,Europe,2019,Flood,3.0,1000.0,0.0
LKA,Sri Lanka,Asia,2020,Flood,3.0,40000.0,0.0
LKA,Sri Lanka,Asia,2021,Flood,5.0,43704.0,0.0
ETH,Ethiopia,Africa,2019,Flood,0.0,200000.0,0.0
NIC,Nicaragua,Americas,2020,Storm,2.0,30000.0,221.42
IRN,Iran (Islamic Republic of),Asia,2019,Flood,1.0,106.0,0.0
USA,United States of America,Americas,2019,Storm,4.0,0.0,3274.114
USA,United States of America,Americas,2020,Storm,12.0,0.0,1865.895
IND,India,Asia,2019,Epidemic,0.0,900.0,0.0
PAK,Pakistan,Asia,2019,Flood,16.0,0.0,0.0
TUR,Türkiye,Asia,2019,Flood,1.0,15000.0,0.0
MRT,Mauritania,Africa,2020,Flood,0.0,9282.0,0.0
USA,United States of America,Americas,2020,Storm,6.0,0.0,4353.755
JPN,Japan,Asia,2019,Storm,0.0,2021.0,0.0
ZAF,South Africa,Africa,2020,Storm,10.0,210.0,0.0
COL,Colombia,Americas,2020,Storm,23.0,228000.0,124.393
GTM,Guatemala,Americas,2020,Storm,2.0,131298.0,0.0
COD,Democratic Republic of the Congo,Africa,2020,Epidemic,55.0,0.0,0.0
PHL,Philippines,Asia,2020,Storm,111.0,514909.0,523.694
GRC,Greece,Europe,2020,Flood,0.0,570.0,0.0
IRN,Iran (Islamic Republic of),Asia,2020,Flood,0.0,4900.0,0.0
THA,Thailand,Asia,2020,Flood,29.0,691659.0,62.196
CAN,Canada,Americas,2021,Extreme temperature,815.0,0.0,0.0
BEL,Belgium,Europe,2020,Extreme temperature,1687.0,0.0,0.0
FRA,France,Europe,2020,Extreme temperature,1924.0,0.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2020,Extreme temperature,2556.0,0.0,0.0
MRT,Mauritania,Africa,2019,Flood,3.0,33600.0,0.0
COD,Democratic Republic of the Congo,Africa,2020,Flood,18.0,4.0,0.0
UGA,Uganda,Africa,2019,Mass movement (wet),20.0,0.0,0.0
PER,Peru,Americas,2019,Wildfire,0.0,0.0,0.0
IDN,Indonesia,Asia,2020,Flood,5.0,110000.0,0.0
CHN,China,Asia,2019,Storm,0.0,0.0,164.965
THA,Thailand,Asia,2019,Flood,19.0,158000.0,0.0
IDN,Indonesia,Asia,2021,Earthquake,9.0,5979.0,0.0
IRN,Iran (Islamic Republic of),Asia,2020,Flood,7.0,1000.0,62.196
USA,United States of America,Americas,2020,Storm,11.0,0.0,435.375
VNM,Viet Nam,Asia,2020,Storm,2.0,5000.0,6.543
IDN,Indonesia,Asia,2020,Flood,2.0,1852.0,0.0
BHS,Bahamas,Americas,2019,Storm,356.0,14940.0,4281.534
IDN,Indonesia,Asia,2020,Flood,0.0,18200.0,0.0
NCL,New Caledonia,Oceania,2021,Storm,0.0,0.0,0.0
SVK,Slovakia,Europe,2019,Storm,1.0,0.0,0.0
GTM,Guatemala,Americas,2019,Storm,2.0,63453.0,0.0
VNM,Viet Nam,Asia,2019,Flood,12.0,61540.0,0.0
FJI,Fiji,Oceania,2020,Storm,5.0,22000.0,1.393
SDN,Sudan,Africa,2019,Flood,78.0,346300.0,0.0
PHL,Philippines,Asia,2020,Mass movement (wet),10.0,11.0,0.0
HRV,Croatia,Europe,2020,Earthquake,8.0,149407.0,7741.473
SLE,Sierra Leone,Africa,2019,Flood,0.0,5381.0,0.0
FRA,France,Europe,2019,Storm,0.0,90.0,0.0
DZA,Algeria,Africa,2020,Earthquake,0.0,15000.0,0.0
USA,United States of America,Americas,2020,Storm,0.0,0.0,3607.397
USA,United States of America,Americas,2020,Storm,0.0,0.0,1741.502
CMR,Cameroon,Africa,2020,Flood,0.0,26402.0,0.0
MNG,Mongolia,Asia,2020,Flood,0.0,13875.0,0.0
IDN,Indonesia,Asia,2019,Earthquake,6.0,2104.0,0.0
ECU,Ecuador,Americas,2021,Volcanic activity,0.0,133306.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2021,Flood,1.0,13000.0,0.0
MAR,Morocco,Africa,2019,Mass movement (wet),15.0,0.0,0.0
FRA,France,Europe,2019,Extreme temperature,868.0,0.0,0.0
PER,Peru,Americas,2019,Volcanic activity,0.0,30000.0,0.0
MMR,Myanmar,Asia,2019,Flood,0.0,6200.0,0.0
SLV,El Salvador,Americas,2019,Epidemic,5.0,16573.0,0.0
IND,India,Asia,2019,Flood,1900.0,3000000.0,12592.748
PRY,Paraguay,Americas,2021,Flood,0.0,4000.0,0.0
IDN,Indonesia,Asia,2021,Earthquake,110.0,100653.0,69.742
IDN,Indonesia,Asia,2021,Flood,21.0,126025.0,0.0
BGR,Bulgaria,Europe,2021,Flood,0.0,25.0,0.0
BRA,Brazil,Americas,2019,Flood,7.0,30000.0,0.0
BGD,Bangladesh,Asia,2019,Mass movement (wet),2.0,18016.0,0.0
SRB,Serbia,Europe,2021,Flood,0.0,22.0,0.0
MEX,Mexico,Americas,2019,Flood,2.0,142.0,0.0
PHL,Philippines,Asia,2021,Flood,2.0,38160.0,29.703
USA,United States of America,Americas,2021,Storm,2.0,75.0,1306.926
ITA,Italy,Europe,2019,Extreme temperature,3.0,0.0,0.0
IND,India,Asia,2021,Glacial lake outburst flood,234.0,0.0,249.504
CHN,China,Asia,2019,Storm,6.0,45120.0,182.595
ZAF,South Africa,Africa,2021,Flood,31.0,400.0,89.109
JPN,Japan,Asia,2019,Flood,2.0,600.0,0.0
IDN,Indonesia,Asia,2021,Mass movement (wet),19.0,191.0,0.0
IRN,Iran (Islamic Republic of),Asia,2021,Earthquake,2.0,257724.0,11.881
SSD,South Sudan,Africa,2019,Flood,3.0,234800.0,0.0
USA,United States of America,Americas,2021,Storm,235.0,10.0,35643.43
MAR,Morocco,Africa,2021,Flood,0.0,1375.0,0.0
PER,Peru,Americas,2021,Flood,0.0,561.0,0.0
YEM,Yemen,Asia,2019,Flood,6.0,0.0,0.0
PRY,Paraguay,Americas,2019,Flood,23.0,208602.0,0.0
CHN,China,Asia,2021,Storm,0.0,0.0,0.0
ALB,Albania,Europe,2019,Earthquake,0.0,304.0,0.0
TLS,Timor-Leste,Asia,2021,Storm,41.0,143670.0,0.0
USA,United States of America,Americas,2021,Storm,6.0,0.0,2019.794
IND,India,Asia,2019,Extreme temperature,22.0,450.0,0.0
LKA,Sri Lanka,Asia,2019,Epidemic,28.0,18760.0,0.0
TJK,Tajikistan,Asia,2019,Flood,4.0,6750.0,0.0
AFG,Afghanistan,Asia,2019,Flood,3.0,0.0,0.0
USA,United States of America,Americas,2021,Flood,8.0,0.0,1544.549
HTI,Haiti,Americas,2019,Flood,8.0,3108.0,0.0
YEM,Yemen,Asia,2019,Flood,8.0,80000.0,0.0
ARG,Argentina,Americas,2019,Flood,0.0,2100.0,0.0
ITA,Italy,Europe,2019,Flood,0.0,1200.0,0.0
ESP,Spain,Europe,2019,Storm,0.0,320.0,0.0
KEN,Kenya,Africa,2021,Flood,9.0,300000.0,0.0
ARG,Argentina,Americas,2019,Flood,2.0,1800.0,0.0
GTM,Guatemala,Americas,2021,Flood,0.0,2245.0,0.0
IND,India,Asia,2021,Glacial lake outburst flood,16.0,24.0,0.0
COL,Colombia,Americas,2019,Mass movement (wet),32.0,0.0,0.0
MDV,Maldives,Asia,2021,Storm,0.0,1320.0,0.0
IDN,Indonesia,Asia,2021,Mass movement (wet),13.0,1470.0,0.0
COD,Democratic Republic of the Congo,Africa,2019,Mass movement (wet),13.0,450.0,0.0
COM,Comoros,Africa,2019,Storm,8.0,345311.0,0.0
USA,United States of America,Americas,2021,Storm,6.0,250.0,1544.549
IND,India,Asia,2019,Storm,50.0,20000000.0,2279.287
COD,Democratic Republic of the Congo,Africa,2021,Volcanic activity,32.0,288404.0,0.0
CHN,China,Asia,2019,Flood,11.0,0.0,0.0
IND,India,Asia,2019,Storm,50.0,0.0,0.0
KOR,Republic of Korea,Asia,2019,Wildfire,1.0,3035.0,0.0
CHN,China,Asia,2021,Earthquake,3.0,39028.0,613.067
BRA,Brazil,Americas,2021,Flood,0.0,455005.0,0.0
NPL,Nepal,Asia,2019,Storm,28.0,14854.0,0.0
BTN,Bhutan,Asia,2021,Flood,10.0,0.0,0.0
UKR,Ukraine,Europe,2021,Storm,1.0,1700.0,201.979
AFG,Afghanistan,Asia,2019,Flood,35.0,0.0,0.0
FSM,Micronesia (Federated States of),Oceania,2019,Storm,0.0,10000.0,0.0
MEX,Mexico,Americas,2021,Storm,3.0,600.0,59.406
AUS,Australia,Oceania,2021,Flood,2.0,600.0,392.078
USA,United States of America,Americas,2021,Flood,0.0,636.0,1128.709
ROU,Romania,Europe,2021,Flood,1.0,100.0,0.0
POL,Poland,Europe,2021,Storm,0.0,2002.0,0.0
CAN,Canada,Americas,2021,Storm,1.0,302.0,29.703
USA,United States of America,Americas,2021,Wildfire,0.0,178.0,11.881
BRB,Barbados,Americas,2021,Storm,0.0,3300.0,0.0
DOM,Dominican Republic,Americas,2021,Storm,2.0,153.0,0.0
HTI,Haiti,Americas,2021,Storm,0.0,3.0,0.0
ZWE,Zimbabwe,Africa,2019,Storm,628.0,270186.0,0.0
PNG,Papua New Guinea,Oceania,2019,Flood,2.0,350.0,0.0
VCT,Saint Vincent and the Grenadines,Americas,2021,Storm,0.0,129.0,0.0
ZWE,Zimbabwe,Africa,2019,Flood,26.0,300.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2019,Mass movement (wet),23.0,0.0,0.0
USA,United States of America,Americas,2019,Storm,2.0,12.0,1511.13
COL,Colombia,Americas,2019,Flood,0.0,9000.0,0.0
TCD,Chad,Africa,2021,Flood,32.0,269180.0,0.0
CHL,Chile,Americas,2021,Flood,0.0,610.0,0.0
PER,Peru,Americas,2019,Flood,51.0,8379.0,0.0
MYS,Malaysia,Asia,2021,Flood,0.0,5782.0,0.0
AFG,Afghanistan,Asia,2019,Flood,30.0,0.0,0.0
MOZ,Mozambique,Africa,2019,Flood,18.0,0.0,0.0
AUS,Australia,Oceania,2019,Flood,3.0,9900.0,2518.55
SEN,Senegal,Africa,2018,Drought,0.0,320000.0,0.0
USA,United States of America,Americas,2018,Drought,0.0,0.0,3846.289
SLV,El Salvador,Americas,2018,Drought,0.0,386610.0,47.438
HND,Honduras,Americas,2018,Drought,0.0,360000.0,0.0
OMN,Oman,Asia,2021,Storm,7.0,90.0,95.049
CRI,Costa Rica,Americas,2019,Drought,0.0,0.0,0.0
BEL,Belgium,Europe,2021,Flood,39.0,101950.0,2376.229
NAM,Namibia,Africa,2018,Drought,0.0,556000.0,0.0
LTU,Lithuania,Europe,2018,Drought,0.0,0.0,0.0
CZE,Czechia,Europe,2021,Flood,0.0,0.0,0.0
ARG,Argentina,Americas,2018,Drought,0.0,0.0,4359.127
IND,India,Asia,2021,Mass movement (wet),33.0,0.0,0.0
PAK,Pakistan,Asia,2021,Storm,11.0,22.0,0.0
VNM,Viet Nam,Asia,2018,Storm,19.0,10028.0,22.052
IDN,Indonesia,Asia,2018,Flood,9.0,5463.0,0.0
IDN,Indonesia,Asia,2018,Volcanic activity,453.0,47778.0,320.524
IRN,Iran (Islamic Republic of),Asia,2021,Storm,10.0,2600.0,0.0
ITA,Italy,Europe,2021,Wildfire,0.0,11600.0,70.099
CMR,Cameroon,Africa,2018,Epidemic,57.0,942.0,0.0
FRA,France,Europe,2021,Storm,0.0,255.0,0.0
MDG,Madagascar,Africa,2018,Epidemic,0.0,98415.0,0.0
IRQ,Iraq,Asia,2018,Flood,21.0,25000.0,0.0
UGA,Uganda,Africa,2018,Mass movement (wet),51.0,0.0,0.0
USA,United States of America,Americas,2021,Flood,8.0,0.0,59.406
USA,United States of America,Americas,2018,Flood,5.0,0.0,512.838
PAN,Panama,Americas,2021,Flood,1.0,27189.0,0.0
MMR,Myanmar,Asia,2018,Mass movement (wet),15.0,45.0,0.0
NER,Niger,Africa,2021,Flood,62.0,105750.0,0.0
IND,India,Asia,2021,Mass movement (wet),35.0,13.0,0.0
TUR,Türkiye,Asia,2021,Flood,70.0,2660.0,344.553
JOR,Jordan,Asia,2018,Flood,13.0,29.0,0.0
PHL,Philippines,Asia,2018,Storm,12.0,253300.0,391.039
YEM,Yemen,Asia,2018,Storm,25.0,15124.0,0.0
TUN,Tunisia,Africa,2021,Wildfire,0.0,1000.0,0.0
NGA,Nigeria,Africa,2021,Flood,0.0,7500.0,0.0
MNG,Mongolia,Asia,2021,Flood,0.0,6356.0,0.0
IND,India,Asia,2018,Storm,85.0,300200.0,1179.529
IRN,Iran (Islamic Republic of),Asia,2018,Flood,9.0,7135.0,212.828
DOM,Dominican Republic,Americas,2021,Storm,0.0,4025.0,0.0
GIN,Guinea,Africa,2021,Epidemic,1.0,173.0,0.0
MYS,Malaysia,Asia,2021,Flood,7.0,4828.0,0.0
FRA,France,Europe,2018,Flood,15.0,1476.0,435.913
IND,India,Asia,2018,Flood,25.0,0.0,0.0
USA,United States of America,Americas,2021,Storm,0.0,86.0,653.463
USA,United States of America,Americas,2021,Storm,7.0,105.0,1544.549
NGA,Nigeria,Africa,2021,Epidemic,3604.0,179089.0,0.0
CAN,Canada,Americas,2018,Storm,0.0,930.0,416.681
MEX,Mexico,Americas,2021,Storm,2.0,1503.0,118.811
ESP,Spain,Europe,2021,Flood,2.0,150.0,124.752
TUN,Tunisia,Africa,2018,Flood,6.0,30000.0,46.155
IDN,Indonesia,Asia,2021,Flood,0.0,11839.0,0.0
ESP,Spain,Europe,2018,Flood,13.0,200.0,192.314
IDN,Indonesia,Asia,2018,Earthquake,4140.0,2000000.0,1859.04
PHL,Philippines,Asia,2018,Storm,5.0,1709511.0,24.36
HKG,"China, Hong Kong Special Administrative Region",Asia,2018,Storm,0.0,300.0,0.0
GEO,Georgia,Asia,2018,Flood,0.0,1143.0,0.0
FRA,France,Europe,2018,Extreme temperature,0.0,0.0,0.0
MYS,Malaysia,Asia,2021,Flood,2.0,255.0,0.0
VNM,Viet Nam,Asia,2021,Storm,2.0,310.0,0.0
COD,Democratic Republic of the Congo,Africa,2021,Epidemic,205.0,2662.0,0.0
MEX,Mexico,Americas,2021,Earthquake,3.0,21951.0,237.623
PNG,Papua New Guinea,Oceania,2018,Earthquake,11.0,0.0,0.0
MEX,Mexico,Americas,2018,Earthquake,0.0,3004.0,0.0
MMR,Myanmar,Asia,2018,Flood,7.0,63400.0,0.0
THA,Thailand,Asia,2021,Flood,0.0,325400.0,0.0
NZL,New Zealand,Oceania,2021,Flood,0.0,180.0,67.723
NER,Niger,Africa,2021,Epidemic,166.0,5591.0,0.0
TWN,Taiwan (Province of China),Asia,2018,Storm,7.0,6140.0,43.591
PRK,Democratic People's Republic of Korea,Asia,2018,Storm,86.0,58143.0,5.949
GRC,Greece,Europe,2021,Earthquake,1.0,2336.0,35.643
IND,India,Asia,2021,Storm,20.0,0.0,0.0
KHM,Cambodia,Asia,2021,Flood,0.0,225.0,0.0
UGA,Uganda,Africa,2021,Flood,1.0,42330.0,0.0
IRN,Iran (Islamic Republic of),Asia,2021,Storm,2.0,122.0,0.0
CAN,Canada,Americas,2018,Wildfire,0.0,3000.0,0.0
NER,Niger,Africa,2018,Epidemic,78.0,3824.0,0.0
SDN,Sudan,Africa,2018,Flood,23.0,54666.0,0.0
IND,India,Asia,2018,Flood,20.0,41430.0,0.0
PHL,Philippines,Asia,2021,Storm,3.0,8048.0,0.285
CHN,China,Asia,2021,Flood,18.0,1760000.0,2138.606
CHN,China,Asia,2018,Flood,3.0,1381000.0,1001.68
NER,Niger,Africa,2018,Flood,36.0,130468.0,0.0
IND,India,Asia,2021,Flood,39.0,3950.0,0.0
LAO,Lao People's Democratic Republic,Asia,2018,Storm,0.0,120000.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2021,Storm,1.0,0.0,0.0
JPN,Japan,Asia,2018,Extreme temperature,119.0,49000.0,0.0
SWE,Sweden,Europe,2018,Wildfire,0.0,0.0,130.774
LVA,Latvia,Europe,2018,Wildfire,0.0,0.0,0.0
IND,India,Asia,2018,Flood,12.0,4945.0,3.205
POL,Poland,Europe,2021,Storm,4.0,13.0,0.0
PAK,Pakistan,Asia,2018,Flood,60.0,5000.0,0.0
PAK,Pakistan,Asia,2021,Epidemic,0.0,2728.0,0.0
MMR,Myanmar,Asia,2018,Flood,12.0,0.0,0.0
FJI,Fiji,Oceania,2018,Storm,0.0,89250.0,64.105
PER,Peru,Americas,2021,Flood,1.0,2984.0,0.0
GNB,Guinea-Bissau,Africa,2018,Storm,3.0,11541.0,0.0
IDN,Indonesia,Asia,2021,Flood,0.0,11028.0,0.0
JPN,Japan,Asia,2018,Flood,246.0,1500102.0,12179.914
JPN,Japan,Asia,2018,Earthquake,5.0,20715.0,4166.813
IDN,Indonesia,Asia,2021,Flood,9.0,1275.0,0.0
USA,United States of America,Americas,2018,Storm,5.0,0.0,160.262
